30,64,64,63,36,1
40,64,64,63,40,1
50,64,64,62,40,1
60,64,64,62,43,1
70,63,63,63,45,1
80,63,63,72,50,1
90,63,63,86,54,1
90,62,62,74,57,1
80,62,62,64,66,1
70,62,62,57,67,1
60,62,62,64,67,1
50,61,61,66,66,1
40,61,61,65,62,1
30,61,61,65,60,1
20,61,61,64,60,1
10,61,61,64,74,1
0,62,62,63,66,1
0,62,62,64,59,1
10,63,63,64,54,1
20,63,63,63,55,1
30,63,63,63,57,1
40,63,63,63,57,1
50,63,63,63,58,1
60,63,63,63,58,1
70,62,62,61,60,1
80,62,62,54,61,1
90,62,62,48,62,1
90,62,62,56,63,1
80,62,62,52,64,1
70,62,62,46,64,1
60,62,62,42,62,1
50,62,62,38,63,1
40,61,61,48,61,1
30,61,61,51,59,1
20,61,61,53,58,1
10,61,61,56,56,1
0,61,61,57,57,1
0,62,62,59,52,1
10,62,62,60,52,1
20,63,63,61,52,1
30,63,63,62,52,1
40,62,62,61,52,1
50,62,62,63,52,1
60,62,62,66,53,1
70,62,62,59,55,1
80,62,62,53,57,1
90,61,61,47,59,1
90,62,62,43,61,1
80,62,62,39,61,1
70,62,62,36,65,1
60,67,67,34,62,1
50,66,66,32,62,1
40,65,65,31,61,1
30,64,64,30,59,1
20,63,63,37,58,1
10,63,63,41,56,1
0,63,63,46,56,1
0,63,63,50,70,1
10,63,63,53,64,1
20,63,63,55,62,1
30,64,64,58,60,1
40,63,63,59,59,1
50,63,63,61,58,1
60,62,62,57,57,1
70,62,62,63,57,1
80,62,62,59,58,1
90,60,60,57,60,1
90,58,58,55,61,1
80,58,58,55,62,1
70,59,59,54,63,1
60,59,59,54,64,1
50,60,60,55,64,1
40,60,60,55,64,1
30,60,60,56,62,1
20,60,60,58,61,1
10,60,60,59,59,1
0,61,61,60,63,1
0,61,61,61,66,1
10,62,62,62,63,1
20,63,63,62,62,1
30,63,63,63,60,1
40,62,62,64,59,1
50,62,62,65,58,1
60,62,62,67,59,1
70,61,61,63,61,1
80,61,61,59,61,1
90,61,61,59,61,1
90,62,62,66,62,1
80,62,62,60,63,1
70,62,62,62,63,1
60,62,62,62,64,1
50,62,62,61,64,1
40,62,62,67,65,1
30,62,62,65,63,1
20,61,61,65,61,1
10,61,61,65,59,1
0,61,61,65,58,1
0,62,62,65,57,1
10,62,62,65,56,1
20,62,62,65,57,1
30,62,62,64,57,1
40,62,62,64,56,1
50,62,62,65,60,1
60,62,62,65,59,1
70,61,61,71,61,1
80,61,61,66,62,1
90,61,61,63,63,1
90,61,61,89,63,1
80,72,72,81,64,1
70,81,81,74,64,1
60,77,77,82,64,1
50,74,74,91,65,1
40,72,72,86,65,1
30,69,69,80,64,1
20,68,68,77,62,1
10,66,66,75,60,1
0,65,65,73,60,1
0,65,65,72,60,1
10,65,65,70,59,1
20,65,65,69,59,1
30,65,65,68,58,1
40,64,64,68,57,1
50,63,63,70,56,1
60,63,63,82,56,1
70,62,62,87,58,1
80,62,62,86,59,1
90,62,62,82,60,1
90,62,62,79,62,1
80,62,62,86,63,1
70,63,63,81,64,1
60,63,63,87,64,1
50,62,62,87,64,1
40,62,62,93,62,1
30,62,62,94,59,1
20,61,61,87,58,1
10,61,61,83,56,1
0,61,61,77,56,1
0,62,62,75,56,1
10,62,62,73,58,1
20,63,63,71,57,1
30,63,63,70,57,1
40,62,62,69,56,1
50,62,62,71,56,1
60,62,62,69,56,1
70,62,62,77,58,1
80,61,61,78,59,1
90,61,61,85,61,1
90,61,61,89,62,1
80,62,62,93,63,1
70,62,62,96,63,1
60,62,62,99,64,1
50,62,62,101,64,1
40,62,62,94,64,1
30,61,61,89,62,1
20,61,61,85,60,1
10,61,61,79,62,1
0,61,61,77,64,1
0,62,62,74,61,1
10,62,62,72,60,1
20,62,62,71,60,1
30,63,63,69,61,1
40,62,62,68,60,1
50,62,62,67,60,1
60,62,62,83,62,1
70,62,62,85,60,1
80,61,61,91,62,1
90,61,61,90,59,1
90,62,62,94,56,1
80,72,72,97,54,1
70,81,81,99,57,1
60,77,77,101,56,1
50,74,74,103,61,1
40,71,71,102,59,1
30,69,69,81,57,1
20,67,67,77,55,1
10,66,66,75,52,1
0,65,65,72,56,1
0,65,65,70,59,1
10,65,65,69,61,1
20,65,65,66,62,1
30,64,64,66,64,1
40,64,64,66,60,1
50,63,63,68,56,1
60,63,63,68,57,1
70,62,62,65,55,1
80,62,62,74,60,1
90,62,62,72,64,1
90,62,62,79,61,1
80,73,73,85,65,1
70,71,71,90,64,1
60,69,69,88,63,1
50,68,68,98,62,1
40,66,66,104,58,1
30,65,65,106,55,1
20,64,64,98,53,1
10,64,64,91,56,1
0,63,63,86,59,1
0,63,63,82,61,1
10,64,64,78,61,1
20,64,64,76,63,1
30,63,63,74,64,1
40,63,63,72,61,1
50,63,63,71,58,1
60,62,62,83,54,1
70,62,62,89,54,1
80,62,62,94,55,1
90,62,62,87,57,1
90,62,62,82,61,1
80,62,62,84,64,1
70,62,62,89,67,1
60,62,62,84,70,1
50,62,62,78,72,1
40,62,62,86,69,1
30,62,62,82,64,1
20,61,61,79,60,1
10,61,61,76,62,1
0,61,61,74,63,1
0,62,62,72,65,1
10,62,62,71,66,1
20,63,63,70,67,1
30,63,63,66,66,1
40,62,62,66,62,1
50,62,62,69,58,1
60,62,62,75,56,1
70,62,62,82,72,1
80,61,61,87,66,1
90,61,61,81,64,1
90,62,62,87,67,1
80,62,62,87,63,1
70,73,73,88,62,1
60,70,70,81,61,1
50,69,69,90,61,1
40,67,67,88,59,1
30,66,66,83,56,1
20,65,65,80,54,1
10,64,64,77,57,1
0,63,63,75,58,1
0,63,63,73,60,1
10,64,64,71,60,1
20,64,64,70,62,1
30,63,63,69,64,1
40,63,63,68,60,1
50,63,63,68,57,1
60,62,62,77,54,1
70,62,62,73,51,1
80,62,62,80,64,1
90,62,62,86,67,1
90,62,62,91,70,1
80,73,73,87,68,1
70,81,81,88,62,1
60,78,78,93,63,1
50,74,74,100,82,1
40,72,72,111,77,1
30,69,69,106,70,1
20,68,68,97,66,1
10,66,66,91,67,1
0,65,65,86,67,1
0,65,65,82,67,1
10,65,65,78,66,1
20,65,65,75,64,1
30,65,65,73,59,1
40,64,64,72,55,1
50,64,64,71,52,1
60,63,63,70,49,1
70,62,62,69,47,1
80,62,62,77,46,1
90,62,62,76,45,1
90,62,62,75,49,1
80,73,73,71,54,1
70,81,81,79,51,1
60,78,78,75,49,1
50,74,74,72,47,1
40,72,72,78,46,1
30,70,70,83,45,1
20,68,68,79,68,1
10,67,67,76,69,1
0,66,66,74,70,1
0,65,65,72,70,1
10,65,65,71,69,1
20,65,65,70,70,1
30,65,65,69,76,1
40,64,64,68,79,1
50,63,63,66,72,1
60,63,63,89,73,1
70,62,62,104,67,1
80,62,62,103,66,1
90,62,62,97,66,1
90,62,62,100,69,1
80,73,73,102,69,1
70,82,82,102,63,1
60,78,78,101,59,1
50,75,75,117,56,1
40,72,72,108,53,1
30,69,69,98,50,1
20,68,68,92,49,1
10,66,66,87,53,1
0,65,65,83,57,1
0,65,65,79,60,1
10,65,65,76,62,1
20,65,65,74,63,1
30,64,64,73,65,1
40,64,64,71,66,1
50,63,63,70,61,1
60,63,63,75,57,1
70,62,62,72,54,1
80,62,62,73,51,1
90,62,62,72,53,1
90,62,62,80,56,1
80,62,62,77,58,1
70,73,73,74,57,1
60,71,71,81,61,1
50,69,69,91,57,1
40,67,67,86,53,1
30,66,66,96,51,1
20,65,65,90,49,1
10,64,64,85,53,1
0,63,63,81,56,1
0,63,63,78,54,1
10,64,64,75,57,1
20,64,64,73,60,1
30,64,64,72,62,1
40,63,63,71,58,1
50,63,63,70,54,1
60,62,62,68,55,1
70,62,62,66,52,1
80,62,62,75,55,1
90,62,62,73,55,1
90,62,62,73,55,1
80,73,73,74,55,1
70,71,71,77,59,1
60,69,69,84,61,1
50,67,67,84,57,1
40,66,66,90,54,1
30,65,65,88,52,1
20,64,64,83,67,1
10,64,64,80,66,1
0,63,63,77,66,1
0,63,63,75,69,1
10,64,64,73,66,1
20,64,64,71,67,1
30,64,64,70,68,1
40,63,63,69,73,1
50,63,63,67,66,1
60,62,62,63,61,1
70,62,62,73,57,1
80,62,62,75,54,1
90,62,62,82,52,1
90,62,62,87,57,1
80,62,62,92,61,1
70,62,62,95,57,1
60,62,62,89,54,1
50,62,62,107,52,1
40,62,62,101,51,1
30,62,62,95,49,1
20,61,61,89,54,1
10,61,61,82,57,1
0,61,61,79,60,1
0,62,62,76,62,1
10,62,62,74,62,1
20,62,62,71,64,1
30,63,63,70,65,1
40,62,62,69,66,1
50,62,62,91,68,1
60,62,62,85,63,1
70,61,61,90,59,1
80,61,61,91,56,1
90,61,61,86,53,1
90,62,62,90,53,1
80,62,62,87,51,1
70,62,62,92,49,1
60,62,62,85,47,1
50,62,62,85,46,1
40,62,62,80,45,1
30,62,62,77,45,1
20,61,61,75,55,1
10,61,61,73,58,1
0,61,61,71,59,1
0,62,62,70,60,1
10,62,62,69,62,1
20,63,63,68,63,1
30,63,63,68,64,1
40,63,63,68,66,1
50,62,62,68,61,1
60,62,62,68,57,1
70,62,62,87,54,1
80,61,61,85,51,1
90,61,61,80,49,1
90,62,62,83,54,1
80,62,62,82,58,1
70,62,62,82,55,1
60,62,62,74,52,1
50,62,62,82,50,1
40,62,62,77,48,1
30,62,62,73,63,1
20,61,61,71,64,1
10,61,61,70,65,1
0,61,61,69,66,1
0,62,62,68,67,1
10,62,62,68,67,1
20,63,63,66,67,1
30,63,63,66,61,1
40,62,62,66,56,1
50,62,62,68,53,1
60,62,62,74,51,1
70,62,62,82,46,1
80,61,61,88,50,1
90,61,61,83,50,1
90,62,62,79,50,1
80,62,62,76,50,1
70,62,62,74,50,1
60,62,62,76,52,1
50,62,62,83,55,1
40,62,62,80,57,1
30,61,61,74,55,1
20,61,61,73,52,1
10,61,61,69,49,1
0,61,61,68,47,1
0,62,62,68,61,1
10,62,62,67,62,1
20,62,62,67,64,1
30,62,62,67,65,1
40,62,62,67,62,1
50,62,62,57,59,1
60,62,62,50,55,1
70,61,61,44,53,1
80,61,61,39,51,1
90,61,61,42,51,1
90,61,61,62,50,1
80,72,72,54,50,1
70,76,76,56,50,1
60,73,73,49,50,1
50,71,71,53,49,1
40,69,69,56,48,1
30,67,67,49,47,1
20,66,66,43,51,1
10,65,65,47,55,1
0,64,64,51,58,1
0,64,64,54,60,1
10,64,64,56,62,1
20,64,64,58,63,1
30,64,64,59,63,1
40,63,63,60,64,1
50,63,63,52,61,1
60,63,63,55,58,1
70,62,62,48,55,1
80,62,62,42,53,1
90,62,62,38,52,1
90,62,62,52,52,1
80,62,62,45,51,1
70,62,62,40,51,1
60,62,62,36,51,1
50,62,62,33,50,1
40,62,62,31,48,1
30,62,62,28,48,1
20,61,61,36,52,1
10,61,61,42,55,1
0,61,61,46,57,1
0,62,62,50,57,1
10,62,62,53,59,1
20,63,63,55,61,1
30,64,64,57,57,1
40,63,63,59,60,1
50,63,63,60,57,1
60,62,62,53,54,1
70,62,62,47,52,1
80,62,62,44,52,1
90,61,61,42,52,1
90,62,62,69,51,1
80,73,73,69,51,1
70,82,82,69,51,1
60,88,88,62,55,1
50,83,83,53,57,1
40,78,78,47,54,1
30,75,75,41,53,1
20,72,72,47,50,1
10,70,70,49,48,1
0,68,68,53,46,1
0,67,67,55,50,1
10,67,67,57,48,1
20,66,66,56,46,1
30,66,66,57,47,1
40,65,65,59,45,1
50,64,64,51,46,1
60,63,63,45,45,1
70,63,63,40,45,1
80,62,62,36,46,1
90,62,62,32,47,1
90,62,62,30,47,1
80,73,73,28,47,1
70,81,81,26,48,1
60,77,77,25,53,1
50,74,74,24,51,1
40,71,71,23,55,1
30,69,69,22,53,1
20,68,68,31,52,1
10,66,66,38,49,1
0,65,65,43,47,1
0,65,65,48,46,1
10,65,65,51,45,1
20,65,65,54,44,1
30,65,65,56,43,1
40,64,64,58,43,1
50,64,64,51,43,1
60,63,63,44,44,1
70,63,63,40,44,1
80,62,62,36,45,1
90,62,62,32,46,1
90,62,62,30,48,1
80,62,62,28,48,1
70,73,73,26,49,1
60,71,71,25,49,1
50,69,69,24,66,1
40,67,67,23,63,1
30,66,66,23,58,1
20,65,65,22,55,1
10,64,64,29,52,1
0,64,64,36,55,1
0,63,63,42,57,1
10,64,64,47,55,1
20,64,64,50,57,1
30,64,64,53,54,1
40,63,63,56,51,1
50,63,63,60,49,1
60,62,62,62,54,1
70,62,62,53,55,1
80,62,62,47,60,1
90,62,62,41,58,1
90,62,62,48,60,1
80,73,73,60,57,1
70,82,82,64,55,1
60,78,78,63,60,1
50,74,74,70,57,1
40,72,72,84,55,1
30,69,69,83,54,1
20,68,68,76,53,1
10,66,66,74,60,1
0,65,65,72,61,1
0,65,65,71,62,1
10,65,65,69,62,1
20,65,65,69,61,1
30,64,64,67,56,1
40,64,64,67,54,1
50,63,63,69,52,1
60,63,63,69,51,1
70,62,62,78,49,1
80,62,62,76,51,1
90,62,62,74,51,1
90,62,62,75,51,1
80,73,73,75,50,1
70,71,71,71,57,1
60,69,69,68,62,1
50,68,68,80,57,1
40,66,66,77,55,1
30,65,65,75,53,1
20,64,64,74,50,1
10,64,64,72,52,1
0,63,63,68,49,1
0,63,63,67,51,1
10,64,64,67,49,1
20,64,64,66,51,1
30,64,64,66,65,1
40,63,63,66,60,1
50,63,63,64,56,1
60,63,63,65,55,1
70,62,62,65,58,1
80,62,62,66,57,1
90,62,62,63,59,1
90,62,62,62,61,1
80,72,72,59,62,1
70,71,71,63,64,1
60,69,69,62,65,1
50,67,67,64,66,1
40,66,66,64,70,1
30,65,65,67,78,1
20,64,64,67,70,1
10,64,64,67,68,1
0,63,63,67,66,1
0,63,63,66,65,1
10,63,63,66,60,1
20,63,63,66,70,1
30,63,63,66,64,1
40,63,63,66,59,1
50,63,63,66,55,1
60,62,62,88,51,1
70,62,62,82,53,1
80,62,62,87,66,1
90,62,62,91,66,1
90,62,62,85,67,1
80,73,73,80,67,1
70,71,71,86,67,1
60,69,69,80,68,1
50,68,68,76,63,1
40,66,66,81,58,1
30,65,65,78,55,1
20,64,64,76,58,1
10,63,63,74,60,1
0,63,63,72,61,1
0,63,63,70,62,1
10,63,63,69,61,1
20,64,64,68,62,1
30,64,64,67,57,1
40,63,63,67,52,1
50,63,63,69,50,1
60,62,62,68,48,1
70,62,62,65,46,1
80,62,62,74,45,1
90,62,62,74,49,1
90,62,62,73,51,1
80,62,62,71,52,1
70,62,62,74,55,1
60,73,73,71,53,1
50,71,71,78,50,1
40,69,69,76,48,1
30,67,67,92,45,1
20,66,66,87,43,1
10,65,65,83,41,1
0,64,64,79,46,1
0,64,64,76,50,1
10,64,64,74,54,1
20,64,64,72,56,1
30,64,64,71,52,1
40,63,63,70,48,1
50,63,63,69,46,1
60,62,62,93,45,1
70,62,62,86,44,1
80,62,62,90,43,1
90,62,62,84,48,1
90,62,62,81,46,1
80,62,62,75,50,1
70,62,62,82,53,1
60,62,62,79,51,1
50,62,62,86,49,1
40,62,62,84,47,1
30,62,62,81,44,1
20,61,61,78,42,1
10,61,61,76,41,1
0,61,61,74,46,1
0,62,62,72,50,1
10,63,63,71,53,1
20,63,63,70,53,1
30,63,63,69,49,1
40,63,63,68,46,1
50,63,63,70,44,1
60,62,62,69,43,1
70,62,62,95,42,1
80,62,62,98,47,1
90,62,62,90,51,1
90,62,62,86,54,1
80,62,62,90,56,1
70,73,73,92,58,1
60,71,71,92,54,1
50,69,69,96,51,1
40,67,67,91,49,1
30,66,66,84,47,1
20,65,65,81,45,1
10,64,64,76,43,1
0,64,64,73,48,1
0,63,63,72,52,1
10,64,64,71,54,1
20,64,64,70,56,1
30,64,64,69,55,1
40,64,64,68,51,1
50,63,63,68,49,1
60,63,63,67,47,1
70,62,62,76,45,1
80,62,62,75,44,1
90,62,62,72,48,1
90,62,62,79,52,1
80,73,73,77,52,1
70,71,71,73,55,1
60,69,69,77,57,1
50,68,68,83,53,1
40,66,66,89,50,1
30,65,65,85,48,1
20,64,64,79,46,1
10,63,63,77,44,1
0,63,63,75,49,1
0,63,63,73,53,1
10,63,63,71,56,1
20,64,64,70,58,1
30,64,64,69,59,1
40,64,64,68,61,1
50,63,63,70,56,1
60,63,63,72,53,1
70,62,62,83,51,1
80,62,62,83,49,1
90,62,62,88,48,1
90,62,62,84,51,1
80,73,73,86,54,1
70,71,71,91,52,1
60,69,69,95,50,1
50,68,68,98,48,1
40,66,66,98,47,1
30,65,65,94,46,1
20,64,64,89,44,1
10,64,64,84,42,1
0,63,63,80,47,1
0,63,63,77,51,1
10,63,63,75,54,1
20,64,64,73,57,1
30,64,64,71,52,1
40,63,63,70,48,1
50,63,63,69,45,1
60,62,62,68,45,1
70,62,62,86,45,1
80,62,62,80,45,1
90,62,62,86,44,1
90,62,62,91,44,1
80,62,62,94,44,1
70,62,62,96,44,1
60,62,62,98,44,1
50,62,62,101,44,1
40,62,62,103,42,1
30,62,62,96,40,1
20,61,61,90,39,1
10,61,61,82,45,1
0,61,61,79,49,1
0,62,62,76,53,1
10,62,62,74,56,1
20,62,62,72,58,1
30,62,62,71,60,1
40,62,62,70,54,1
50,62,62,72,50,1
60,62,62,80,46,1
70,61,61,84,46,1
80,61,61,80,45,1
90,61,61,86,45,1
90,62,62,90,45,1
80,72,72,86,45,1
70,81,81,90,44,1
60,77,77,94,44,1
50,74,74,98,44,1
40,71,71,95,42,1
30,69,69,90,40,1
20,67,67,85,46,1
10,66,66,80,44,1
0,65,65,77,49,1
0,65,65,74,52,1
10,65,65,73,53,1
20,65,65,71,56,1
30,64,64,70,59,1
40,64,64,69,64,1
50,63,63,69,57,1
60,63,63,67,53,1
70,62,62,68,51,1
80,62,62,68,50,1
90,62,62,67,49,1
90,62,62,75,55,1
80,62,62,75,59,1
70,62,62,74,56,1
60,73,73,74,54,1
50,71,71,73,52,1
40,69,69,89,48,1
30,67,67,85,45,1
20,66,66,81,43,1
10,65,65,78,47,1
0,64,64,75,50,1
0,64,64,73,53,1
10,64,64,71,54,1
20,64,64,70,54,1
30,64,64,69,62,1
40,63,63,69,66,1
50,63,63,65,59,1
60,62,62,64,54,1
70,62,62,74,53,1
80,62,62,73,51,1
90,62,62,69,50,1
90,62,62,67,49,1
80,63,63,65,50,1
70,73,73,64,49,1
60,71,71,61,48,1
50,69,69,60,48,1
40,67,67,68,45,1
30,66,66,68,42,1
20,65,65,68,57,1
10,64,64,68,60,1
0,64,64,67,71,1
0,63,63,67,80,1
10,64,64,67,78,1
20,64,64,66,76,1
30,64,64,66,75,1
40,63,63,66,67,1
50,63,63,66,60,1
60,62,62,70,54,1
70,62,62,69,52,1
80,62,62,74,51,1
90,62,62,72,50,1
90,62,62,78,53,1
80,62,62,80,51,1
70,73,73,78,50,1
60,71,71,73,49,1
50,69,69,71,48,1
40,67,67,76,45,1
30,66,66,83,45,1
20,65,65,80,42,1
10,64,64,77,39,1
0,64,64,74,55,1
0,63,63,72,67,1
10,64,64,71,68,1
20,64,64,70,73,1
30,63,63,69,81,1
40,63,63,67,92,1
50,63,63,67,83,1
60,62,62,79,75,1
70,62,62,83,69,1
80,62,62,77,69,1
90,62,62,77,69,1
90,62,62,78,69,1
80,62,62,85,67,1
70,62,62,87,67,1
60,62,62,92,63,1
50,62,62,103,60,1
40,62,62,96,58,1
30,62,62,93,69,1
20,61,61,87,78,1
10,61,61,83,91,1
0,61,61,79,95,1
0,62,62,76,99,1
10,62,62,74,93,1
20,62,62,72,93,1
30,62,62,71,85,1
40,62,62,70,83,1
50,62,62,69,76,1
60,62,62,78,71,1
70,61,61,75,66,1
80,61,61,82,62,1
90,61,61,78,63,1
90,62,62,84,61,1
80,62,62,79,63,1
70,62,62,77,64,1
60,62,62,73,60,1
50,62,62,82,57,1
40,61,61,89,54,1
30,61,61,84,52,1
20,61,61,81,69,1
10,61,61,77,78,1
0,61,61,75,86,1
0,62,62,73,80,1
10,62,62,71,79,1
20,63,63,70,72,1
30,63,63,69,68,1
40,62,62,69,69,1
50,62,62,68,64,1
60,62,62,68,60,1
70,62,62,75,57,1
80,61,61,77,55,1
90,61,61,73,53,1
90,62,62,76,57,1
80,70,70,72,54,1
70,69,69,68,53,1
60,67,67,77,51,1
50,66,66,85,50,1
40,65,65,82,49,1
30,64,64,92,48,1
20,63,63,86,68,1
10,63,63,82,84,1
0,63,63,79,90,1
0,63,63,76,95,1
10,63,63,74,90,1
20,63,63,70,91,1
30,63,63,69,97,1
40,63,63,67,93,1
50,63,63,69,84,1
60,62,62,69,76,1
70,62,62,91,70,1
80,62,62,84,65,1
90,62,62,83,66,1
90,62,62,83,67,1
80,62,62,80,63,1
70,76,76,77,64,1
60,73,73,74,66,1
50,71,71,71,61,1
40,69,69,77,61,1
30,67,67,75,58,1
20,66,66,74,64,1
10,65,65,72,75,1
0,64,64,71,77,1
0,64,64,70,73,1
10,64,64,69,72,1
20,64,64,68,79,1
30,64,64,68,93,1
40,63,63,66,90,1
50,63,63,66,82,1
60,62,62,61,75,1
70,62,62,56,69,1
80,62,62,52,69,1
90,61,61,49,64,1
90,65,65,73,65,1
80,60,60,69,66,1
70,56,56,66,67,1
60,53,53,59,62,1
50,50,50,54,60,1
40,48,48,50,56,1
30,51,51,54,75,1
20,53,53,56,69,1
10,54,54,58,66,1
0,56,56,58,64,1
0,57,57,60,62,1
10,58,58,61,61,1
20,60,60,62,61,1
30,60,60,63,61,1
40,61,61,63,65,1
50,61,61,64,61,1
60,61,61,57,57,1
70,61,61,52,55,1
80,61,61,69,53,1
90,61,61,66,56,1
90,56,56,64,59,1
80,66,66,64,61,1
70,59,59,64,58,1
60,54,54,81,55,1
50,50,50,70,53,1
40,46,46,61,51,1
30,44,44,54,50,1
20,47,47,57,49,1
10,50,50,57,51,1
0,52,52,58,52,1
0,55,55,60,53,1
10,57,57,61,53,1
20,58,58,62,54,1
30,59,59,62,52,1
40,60,60,63,51,1
50,60,60,55,49,1
60,60,60,49,49,1
70,60,60,44,47,1
80,60,60,39,47,1
90,55,55,36,51,1
90,50,50,34,49,1
80,46,46,32,53,1
70,43,43,30,56,1
60,40,40,28,58,1
50,38,38,27,56,1
40,37,37,26,53,1
30,36,36,26,51,1
20,41,41,25,64,1
10,45,45,26,63,1
0,48,48,34,62,1
0,51,51,40,60,1
10,54,54,45,55,1
20,56,56,49,55,1
30,57,57,52,60,1
40,58,58,55,65,1
50,59,59,49,60,1
60,59,59,44,57,1
70,59,59,40,60,1
80,53,53,36,57,1
90,48,48,33,59,1
90,44,44,31,61,1
80,40,40,29,59,1
70,38,38,27,57,1
60,35,35,26,54,1
50,34,34,25,52,1
40,32,32,24,51,1
30,31,31,23,49,1
20,31,31,23,48,1
10,37,37,32,49,1
0,42,42,38,50,1
0,46,46,43,46,1
10,50,50,47,47,1
20,53,53,51,48,1
30,55,55,54,54,1
40,56,56,55,52,1
50,57,57,78,51,1
60,58,58,75,50,1
70,58,58,97,49,1
80,51,51,93,48,1
90,44,44,89,47,1
90,39,39,85,51,1
80,35,35,80,55,1
70,32,32,102,53,1
60,30,30,103,51,1
50,28,28,89,50,1
40,26,26,77,48,1
30,25,25,67,47,1
20,24,24,59,57,1
10,31,31,53,56,1
0,37,37,48,55,1
0,42,42,51,49,1
10,47,47,54,44,1
20,51,51,57,45,1
30,53,53,51,47,1
40,55,55,47,49,1
50,56,56,43,48,1
60,57,57,40,47,1
70,49,49,37,47,1
80,43,43,36,46,1
90,39,39,34,46,1
90,35,35,60,49,1
80,32,32,62,52,1
70,29,29,50,51,1
60,27,27,45,49,1
50,26,26,42,48,1
40,25,25,49,46,1
30,24,24,45,46,1
20,23,23,42,52,1
10,30,30,39,52,1
0,37,37,37,52,1
0,42,42,43,52,1
10,46,46,48,52,1
20,50,50,51,52,1
30,52,52,47,52,1
40,54,54,43,57,1
50,56,56,40,55,1
60,49,49,38,52,1
70,43,43,42,50,1
80,38,38,39,49,1
90,34,34,37,48,1
90,31,31,48,48,1
80,29,29,55,52,1
70,27,27,68,50,1
60,26,26,60,49,1
50,24,24,54,48,1
40,23,23,49,47,1
30,23,23,44,46,1
20,22,22,41,45,1
10,30,30,39,46,1
0,36,36,37,47,1
0,41,41,43,48,1
10,46,46,47,49,1
20,50,50,51,49,1
30,53,53,47,50,1
40,54,54,43,50,1
50,56,56,40,49,1
60,49,49,38,48,1
70,43,43,50,47,1
80,38,38,46,46,1
90,35,35,49,51,1
90,32,32,71,55,1
80,29,29,72,58,1
70,27,27,85,55,1
60,26,26,90,58,1
50,24,24,78,55,1
40,23,23,68,52,1
30,23,23,60,49,1
20,22,22,54,47,1
10,30,30,49,49,1
0,36,36,45,50,1
0,41,41,49,48,1
10,46,46,52,49,1
20,50,50,55,49,1
30,53,53,50,50,1
40,54,54,46,47,1
50,56,56,43,47,1
60,49,49,40,45,1
70,43,43,37,44,1
80,38,38,54,48,1
90,34,34,49,52,1
90,31,31,39,57,1
80,29,29,46,60,1
70,27,27,47,60,1
60,26,26,69,60,1
50,24,24,61,57,1
40,23,23,54,54,1
30,23,23,49,51,1
20,22,22,45,50,1
10,22,22,42,50,1
0,30,30,46,51,1
0,36,36,50,45,1
10,42,42,52,41,1
20,47,47,55,43,1
30,50,50,57,45,1
40,52,52,52,45,1
50,54,54,47,45,1
60,47,47,43,44,1
70,42,42,40,47,1
80,37,37,38,46,1
90,34,34,36,49,1
90,31,31,54,50,1
80,29,29,61,50,1
70,27,27,63,52,1
60,25,25,56,52,1
50,24,24,50,52,1
40,23,23,45,50,1
30,22,22,42,48,1
20,22,22,39,48,1
10,30,30,37,49,1
0,36,36,43,44,1
0,41,41,47,39,1
10,46,46,51,36,1
20,49,49,54,39,1
30,52,52,56,42,1
40,54,54,50,43,1
50,55,55,45,43,1
60,48,48,41,43,1
70,42,42,38,46,1
80,38,38,35,48,1
90,34,34,33,50,1
90,31,31,42,51,1
80,29,29,54,52,1
70,27,27,43,53,1
60,26,26,46,54,1
50,24,24,51,55,1
40,23,23,69,53,1
30,23,23,59,50,1
20,22,22,52,48,1
10,30,30,46,49,1
0,36,36,41,49,1
0,41,41,48,49,1
10,46,46,53,50,1
20,50,50,58,50,1
30,52,52,51,51,1
40,54,54,52,48,1
50,56,56,55,46,1
60,57,57,76,46,1
70,57,57,83,50,1
80,58,58,84,53,1
90,59,59,80,55,1
90,59,59,84,57,1
80,52,52,83,59,1
70,47,47,86,60,1
60,42,42,84,61,1
50,38,38,78,58,1
40,43,43,63,54,1
30,46,46,54,53,1
20,49,49,47,50,1
10,52,52,42,49,1
0,54,54,37,49,1
0,55,55,34,50,1
10,57,57,31,51,1
20,58,58,29,51,1
30,59,59,27,49,1
40,60,60,25,48,1
50,60,60,24,47,1
60,60,60,23,46,1
70,60,60,39,45,1
80,60,60,67,49,1
90,60,60,57,54,1
90,53,53,46,57,1
80,55,55,57,58,1
70,49,49,58,59,1
60,44,44,57,56,1
50,47,47,56,53,1
40,50,50,50,51,1
30,52,52,44,49,1
20,54,54,40,51,1
10,55,55,36,73,1
0,56,56,33,69,1
0,58,58,30,65,1
10,59,59,28,66,1
20,60,60,26,63,1
30,61,61,25,59,1
40,61,61,24,55,1
50,61,61,23,53,1
60,61,61,22,50,1
70,61,61,31,48,1
80,61,61,51,47,1
90,61,61,52,49,1
90,54,54,56,51,1
80,47,47,60,52,1
70,43,43,63,52,1
60,39,39,83,53,1
50,36,36,82,51,1
40,41,41,71,49,1
30,45,45,60,46,1
20,48,48,52,45,1
10,51,51,46,46,1
0,53,53,40,47,1
0,55,55,37,48,1
10,57,57,33,42,1
20,58,58,31,44,1
30,59,59,29,46,1
40,60,60,27,45,1
50,60,60,25,45,1
60,60,60,24,44,1
70,60,60,31,43,1
80,60,60,45,43,1
